"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.763","0.924344965311937","BLCA",1
"2","0.5","0.163","0.324131430227632","BRCA_1",2
"3","0.5","0.5","1.40286421877289","BRCA_2",3
"4","0.5","0.256","1.61563073871024","COAD_READ",4
"5","0.5","0.0639999999999999","1.38044617179249","HNSC",5
"6","0.5","0.851","-1.51796348545377","KICH",6
"7","0.5","0.101","-0.376345305858851","KIRC",7
"8","0.5","0.079","-0.36883065247913","KIRP",8
"9","0.5","0.138","-0.0381385710220871","LIHC",9
"10","0.5","0.117","0.584591832305174","LUAD",10
"11","0.5","0.179","1.5130599407641","LUSC",11
"12","0.5","0.13","-0.711237998302222","PRAD",12
"13","0.5","0.116","1.17574290057226","STES",13
"14","0.5","0.095","-0.693132731137847","THCA",14
"15","0.5","0.522","0.97026992672282","UCEC",15
