"","likelihood","bart","expr","rank_size"
"1",0.5,0.742,-1.39141004830415,6
"2",0.5,0.743,-1.44737564199431,7
"3",0.5,0.571,-1.29646004033824,5
"4",0.5,0.81,-1.51538426739621,9
"5",0.5,0.356,-0.200969518259438,1
"6",0.5,0.84,-1.9589457985073,13
"7",0.5,0.403,-1.92515619436145,12
"8",0.5,0.344,-1.92446102362707,11
"9",0.5,0.41,-2.07524345401904,15
"10",0.5,0.415,-1.56069443134854,10
"11",0.5,0.448,-0.630769011040634,2
"12",0.5,0.537,-1.48787936523014,8
"13",0.5,0.588,-1.10699740296569,4
"14",0.5,0.318,-2.04370417926387,14
"15",0.5,0.83,-0.922373248350372,3
