"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.277","1.15979329775575","BLCA",1
"2","0.5","0.74","2.28102428621746","BRCA_1",2
"3","0.5","0.421","1.49486365026679","BRCA_2",3
"4","0.5","0.639","1.13351645291357","COAD_READ",4
"5","0.5","0.843","0.471700573216422","HNSC",5
"6","0.5","0.493","1.08545766612067","KICH",6
"7","0.5","0.822","0.730537446092266","KIRC",7
"8","0.5","0.843","0.735093897806003","KIRP",8
"9","0.5","0.773","0.133118800630845","LIHC",9
"10","0.5","0.753","1.25167910076638","LUAD",10
"11","0.5","0.684","1.04918727818532","LUSC",11
"12","0.5","0.605","0.998755501396211","PRAD",12
"13","0.5","0.761","1.41924224745187","STES",13
"14","0.5","0.882","0.773950223995943","THCA",14
"15","0.5","0.349","1.03119976963347","UCEC",15
