"","likelihood","bart","expr","rank_size"
"1",0.5,0.106,2.38011917649052,13
"2",0.5,0.131,2.77835282866977,7
"3",0.5,0.831,2.69333714337936,8
"4",0.5,0.0679999999999999,2.90361416399649,3
"5",0.5,0.342,2.59340098513065,10
"6",0.5,0.186,1.85842951633456,15
"7",0.5,0.784,3.04047946948537,1
"8",0.5,0.683,2.52792171101208,12
"9",0.5,0.0600000000000001,2.57611650588606,11
"10",0.5,0.157,2.83847090933893,6
"11",0.5,0.089,2.84563195677536,5
"12",0.5,0.168,2.8793972321758,4
"13",0.5,0.113,2.61020208664992,9
"14",0.5,0.24,2.33414194400938,14
"15",0.5,0.149,2.97788700200478,2
