"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.221","1.63109199727629","BLCA",1
"2","0.5","0.804","1.76804815986244","BRCA_1",2
"3","0.5","0.56","1.76459387113849","BRCA_2",3
"4","0.5","0.895","1.54195355719323","COAD_READ",4
"5","0.5","0.765","1.56479729165586","HNSC",5
"6","0.5","0.579","1.17771852490023","KICH",6
"7","0.5","0.729","1.42458766451048","KIRC",7
"8","0.5","0.849","1.38844431927993","KIRP",8
"9","0.5","0.63","0.640803807832951","LIHC",9
"10","0.5","0.815","1.56978060412476","LUAD",10
"11","0.5","0.703","1.66608262357002","LUSC",11
"12","0.5","0.529","1.68396835598243","PRAD",12
"13","0.5","0.822","1.5058424923536","STES",13
"14","0.5","0.926","1.6919250685461","THCA",14
"15","0.5","0.684","1.53687779391368","UCEC",15
