"","likelihood","bart","expr","rank_size"
"1",0.5,0.296,1.40874456450152,11
"2",0.5,0.515,1.63594243797874,6
"3",0.5,0.375,1.68487359901213,4
"4",0.5,0.51,1.64456161947831,5
"5",0.5,0.673,1.29051633285151,14
"6",0.5,0.155,1.38564344473407,12
"7",0.5,0.901,1.79218848034288,3
"8",0.5,0.896,1.47434176867083,9
"9",0.5,0.578,0.502507639333022,15
"10",0.5,0.584,1.50494054279001,7
"11",0.5,0.599,1.91060810786868,2
"12",0.5,0.595,1.3418511420394,13
"13",0.5,0.683,1.96299376035076,1
"14",0.5,0.525,1.48220613796359,8
"15",0.5,0.233,1.40979001024266,10
