"","likelihood","bart","expr","cancer","rank_size"
"1","0.196477035850853","0.189","-1.10640609490542","BLCA",1
"2","0.852722042428012","0.74","-0.86058621817166","BRCA_1",2
"3","0.672738684650922","0.073","-0.853085455641416","BRCA_2",3
"4","0.464692163883434","0.433","2.00197643936648","COAD_READ",4
"5","0.568117059977132","0.142","-1.76158854670732","HNSC",5
"6","0.839536395022239","0.718","-1.38677700682698","KICH",6
"7","0.829497313640707","0.503","1.33792586232818","KIRC",7
"8","0.697388182532169","0.176","1.20719036705382","KIRP",8
"9","0.0886814899488264","0.225","0.8314654704876","LIHC",9
"10","0.12199151591162","0.818","0.24237138219713","LUAD",10
"11","0.709975561932354","0.31","-0.593440496036383","LUSC",11
"12","0.834508307219949","0.955","-0.453833217665702","PRAD",12
"13","1.40723746491034e-05","0.604","1.98247931435623","STES",13
"14","0.0278834030528227","0.356","-2.24445171009715","THCA",14
"15","0.00404810382223701","0.423","-0.355966354671953","UCEC",15
