"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.679","3.01607490522974","BLCA",1
"2","0.5","0.632","3.32519407029404","BRCA_1",2
"3","0.5","0.483","3.19023848895822","BRCA_2",3
"4","0.5","0.575","2.99139548586204","COAD_READ",4
"5","0.5","0.589","2.61239240192358","HNSC",5
"6","0.5","0.412","2.67994001175817","KICH",6
"7","0.5","0.657","2.68449975271459","KIRC",7
"8","0.5","0.722","2.55658561860501","KIRP",8
"9","0.5","0.717","2.05101641822203","LIHC",9
"10","0.5","0.513","2.7768191753611","LUAD",10
"11","0.5","0.492","3.00707508710538","LUSC",11
"12","0.5","0.451","2.87166584178328","PRAD",12
"13","0.5","0.496","2.97129843573556","STES",13
"14","0.5","0.494","2.736231486262","THCA",14
"15","0.5","0.595","2.8751771516814","UCEC",15
