"","likelihood","bart","expr","rank_size"
"1",0.5,0.805,0.569112074497557,10
"2",0.5,0.141,1.3158218257994,1
"3",0.5,0.315,1.03803421798837,3
"4",0.5,0.216,-0.0344126410339092,15
"5",0.5,0.055,0.218989055791749,14
"6",0.5,0.177,0.708873143054141,7
"7",0.5,0.129,0.590459896078498,9
"8",0.5,0.081,0.667532750331361,8
"9",0.5,0.098,0.302038265443806,13
"10",0.5,0.135,0.903774593392563,4
"11",0.5,0.133,0.795520711925228,6
"12",0.5,0.12,1.243781166657,2
"13",0.5,0.147,0.342568524081248,12
"14",0.5,0.109,0.831341120594413,5
"15",0.5,0.532,0.523803707323938,11
