"","likelihood","bart","expr","cancer","rank_size"
"1","0.0010942215843679","0.547","0.126196336484256","BLCA",1
"2","0.667799037181926","0.669","1.36919682220147","BRCA_1",2
"3","0.882771011994685","0.804","1.38049820385943","BRCA_2",3
"4","0.550753519606118","0.411","0.195715852773501","COAD_READ",4
"5","0.0945295331928933","0.663","0.806345174534312","HNSC",5
"6","0.0424140613992649","0.836","-0.104018245818061","KICH",6
"7","0.571686488253642","0.517","1.03079387531051","KIRC",7
"8","0.182734699994952","0.701","0.0350061986833662","KIRP",8
"9","0.00223425041907467","0.647","-0.623433317628526","LIHC",9
"10","0.713724855173528","0.448","1.19302229103067","LUAD",10
"11","0.212195574289542","0.605","1.50182020615154","LUSC",11
"12","0.0985926253371874","0.412","1.44051659962318","PRAD",12
"13","0.483579496194584","0.261","0.798334936004825","STES",13
"14","0.136865386664058","0.708","2.35629243749053","THCA",14
"15","0.027934448528387","0.563","0.277093165590832","UCEC",15
