"","likelihood","bart","expr","cancer","rank_size"
"1","4.05529825286101e-14","0.713","2.78041551744383","BLCA",1
"2","1.58339561740688e-56","0.68","3.07174194363432","BRCA_1",2
"3","4.99361144719023e-46","0.898","3.01120992585333","BRCA_2",3
"4","4.44528500195988e-10","0.629","3.21331723860805","COAD_READ",4
"5","1.28040688063223e-44","0.735","2.73898426867594","HNSC",5
"6","1.09016148485142e-25","0.916","2.2391072498557","KICH",6
"7","3.61661981025567e-28","0.364","2.38303289029189","KIRC",7
"8","2.21898799980328e-28","0.728","2.47169713606481","KIRP",8
"9","2.72595933288888e-29","0.726","2.23724334464729","LIHC",9
"10","3.88365532762065e-34","0.447","2.62993931413769","LUAD",10
"11","1.90256189334633e-35","0.645","2.99416450388595","LUSC",11
"12","4.63687628511448e-32","0.324","3.4044217184652","PRAD",12
"13","7.51107842043951e-20","0.362","3.27489133570722","STES",13
"14","2.86100519483498e-11","0.603","2.2556820425205","THCA",14
"15","5.4701446087757e-34","0.698","2.78369217984141","UCEC",15
