"","likelihood","bart","expr","rank_size"
"1",0.5,0.399,1.48092005673423,6
"2",0.5,0.744,1.77263175059265,2
"3",0.5,0.335,1.53559071432543,5
"4",0.5,0.65,1.58575813965469,4
"5",0.5,0.748,0.677984875940839,15
"6",0.5,0.205,1.36534436186174,10
"7",0.5,0.686,1.07807246339155,12
"8",0.5,0.418,1.6436454759621,3
"9",0.5,0.834,0.821754796134852,14
"10",0.5,0.731,1.43442636608168,8
"11",0.5,0.277,1.28570272132739,11
"12",0.5,0.897,1.44294347323174,7
"13",0.5,0.471,1.06653280265703,13
"14",0.5,0.866,1.42453238783999,9
"15",0.5,0.272,2.12184468155689,1
