"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.201","-2.08718771585699","BLCA",1
"2","0.5","0.617","-1.99530362211143","BRCA_1",2
"3","0.5","0.156","-1.82912095331404","BRCA_2",3
"4","0.5","0.396","-1.90161613713275","COAD_READ",4
"5","0.5","0.478","-2.13607992922583","HNSC",5
"6","0.5","0.722","-0.464722077114609","KICH",6
"7","0.5","0.58","-2.08359057548515","KIRC",7
"8","0.5","0.508","-1.67171894338314","KIRP",8
"9","0.5","0.688","-2.2157963813011","LIHC",9
"10","0.5","0.56","-2.08076983536378","LUAD",10
"11","0.5","0.594","-1.99255980255828","LUSC",11
"12","0.5","0.682","-1.29104192550135","PRAD",12
"13","0.5","0.482","-1.546694143332","STES",13
"14","0.5","0.682","-1.77874944638029","THCA",14
"15","0.5","0.139","-1.96570395017911","UCEC",15
