"","likelihood","bart","expr","cancer","rank_size"
"1","0.658579432721978","0.945","-1.97764928274291","BLCA",1
"2","0.0840971820242931","0.966","-1.04140027151862","BRCA_1",2
"3","0.502980473871716","0.973","-2.04569069519947","BRCA_2",3
"4","0.0988466144356319","0.946","-2.15638973228474","COAD_READ",4
"5","0.695908229328763","0.788","-2.0938268476234","HNSC",5
"6","0.0390678333960263","0.944","-1.48140691113883","KICH",6
"7","0.674664006070478","0.898","-2.15503005570376","KIRC",7
"8","0.25057741664035","0.869","-2.18264246761941","KIRP",8
"9","0.21729890474352","0.977","-1.38725135407495","LIHC",9
"10","0.55392226242547","0.973","-0.774146170197402","LUAD",10
"11","0.0444071998477438","0.973","-1.45945708663414","LUSC",11
"12","0.00889921975103383","0.955","-1.27711170584891","PRAD",12
"13","0.222585888664632","0.893","-1.54689730454482","STES",13
"14","0.583924114279664","0.921","-2.09720330503896","THCA",14
"15","0.0926415662500977","0.982","-1.69828265659473","UCEC",15
