"","likelihood","bart","expr","cancer","rank_size"
"1","1.74020952470729e-18","0.776","2.77233051029517","BLCA",1
"2","1.67968688335547e-29","0.087","2.47702923407908","BRCA_1",2
"3","1.64005610105764e-09","0.509","2.56718256324064","BRCA_2",3
"4","1.58057064243068e-12","0.088","2.42835588224625","COAD_READ",4
"5","4.87742139327722e-48","0.132","2.38727064351672","HNSC",5
"6","0.00541482149752048","0.639","1.78567914222312","KICH",6
"7","2.28420134727738e-11","0.084","2.27312090077657","KIRC",7
"8","2.40947036179467e-24","0.048","2.11575390658039","KIRP",8
"9","8.2360330154292e-46","0.085","2.20090182631323","LIHC",9
"10","2.87183121421549e-28","0.079","2.51744185585885","LUAD",10
"11","2.09607048523422e-15","0.116","2.38857462228805","LUSC",11
"12","0.0061545048666075","0.087","2.39757694482517","PRAD",12
"13","2.35036186578923e-35","0.071","2.41374259095051","STES",13
"14","1.06078616317901e-07","0.071","2.63251631995295","THCA",14
"15","1.31352775471762e-45","0.433","2.32070925726359","UCEC",15
