"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.744","1.76019271866858","BLCA",1
"2","0.5","0.853","1.52182042158116","BRCA_1",2
"3","0.5","0.792","1.62327738232115","BRCA_2",3
"4","0.5","0.832","1.47297927706289","COAD_READ",4
"5","0.5","0.797","1.80556062653058","HNSC",5
"6","0.5","0.146","1.65574384902626","KICH",6
"7","0.5","0.569","1.76688221276005","KIRC",7
"8","0.5","0.656","1.6312617066681","KIRP",8
"9","0.5","0.872","0.591443289919017","LIHC",9
"10","0.5","0.841","1.71009857157218","LUAD",10
"11","0.5","0.535","2.22735591767756","LUSC",11
"12","0.5","0.848","1.55381521822667","PRAD",12
"13","0.5","0.642","1.80732290170165","STES",13
"14","0.5","0.71","1.97219536351896","THCA",14
"15","0.5","0.617","1.42510744248426","UCEC",15
