"","likelihood","bart","expr","rank_size"
"1",0.5,0.368,0.956817223247497,11
"2",0.5,0.496,1.28254037886865,1
"3",0.5,0.289,1.14085553344101,4
"4",0.5,0.211,0.933116525667422,12
"5",0.5,0.479,0.877992542691437,13
"6",0.5,0.655,1.09176390359113,6
"7",0.5,0.262,1.04526281252066,8
"8",0.5,0.505,1.25793113254134,2
"9",0.5,0.522,0.626629310968611,15
"10",0.5,0.325,1.00257017603673,10
"11",0.5,0.522,1.19547868336561,3
"12",0.5,0.405,1.00383235037572,9
"13",0.5,0.196,1.06545727238218,7
"14",0.5,0.373,0.813068038252351,14
"15",0.5,0.201,1.09380946577378,5
