"","likelihood","bart","expr","rank_size"
"1",5.27979766563247e-05,0.89,2.73226274728704,11
"2",2.03810697624552e-06,0.376,3.14651178035889,8
"3",1.15523038362919e-37,0.935,3.70906876416756,4
"4",7.36300527543273e-18,0.83,4.57320511152314,1
"5",3.24286388756578e-45,0.606,4.19721912827336,2
"6",0.693500152914446,0.9,1.31880896482731,15
"7",1.67005393367611e-09,0.357,3.45047666771342,7
"8",0.00172545611551597,0.427,2.90095456267196,10
"9",1.80156461486525e-23,0.412,2.32670170370444,13
"10",4.33304779481181e-08,0.346,2.90953863727082,9
"11",7.68765459385781e-50,0.805,3.91762946988807,3
"12",2.19704951019919e-27,0.331,3.49611859944933,6
"13",5.96150405594217e-27,0.488,3.65741786814849,5
"14",1.26019689074378e-08,0.357,1.82172199653072,14
"15",2.75895600827214e-15,0.9,2.55789589984142,12
