"","likelihood","bart","expr","rank_size"
"1",7.5996529170109e-27,0.387,3.14099820646765,7
"2",1.71136721958999e-08,0.487,2.21412945012701,9
"3",6.06752734343001e-10,0.145,3.61426157362968,2
"4",2.26176758823539e-12,0.845,3.72262897844979,1
"5",1.56177814303167e-33,0.263,3.31857428699251,6
"6",1.34212741214372e-14,0.262,-0.564694311986052,15
"7",7.89171588204698e-10,0.421,0.52238816088117,12
"8",1.15133517764634e-29,0.413,0.409412669097857,13
"9",1.82666835030626e-16,0.465,1.34221662575512,10
"10",2.52014229463205e-10,0.641,2.4072281046247,8
"11",3.63485881015666e-22,0.294,3.51820640867274,3
"12",1.37817051196816e-16,0.655,0.62582899417977,11
"13",7.33471729277535e-22,0.832,3.41826200266102,4
"14",2.87674198217013e-07,0.46,0.0355282461114915,14
"15",3.87216701095479e-16,0.56,3.39214746648608,5
