"","likelihood","bart","expr","cancer","rank_size"
"1","1.63691352698668e-66","0.832","3.26782046588872","BLCA",1
"2","4.02861740600141e-72","0.169","3.62396127948797","BRCA_1",2
"3","1.16832972204516e-36","0.685","3.50805253489047","BRCA_2",3
"4","7.29540617314245e-15","0.156","3.53645525664637","COAD_READ",4
"5","1.07885512581809e-110","0.12","3.27222925394182","HNSC",5
"6","5.33367594649084e-37","0.779","3.43591698922672","KICH",6
"7","7.91957408708258e-36","0.092","3.1730790864422","KIRC",7
"8","1.05389295540148e-52","0.102","3.21120895441729","KIRP",8
"9","3.2169579336745e-87","0.134","2.69596337574227","LIHC",9
"10","2.80381151653629e-32","0.153","3.36700385039368","LUAD",10
"11","5.15126829613088e-45","0.418","3.61259214954268","LUSC",11
"12","2.27162537768534e-34","0.239","3.15928309709982","PRAD",12
"13","2.74308213088924e-71","0.12","3.51719420837242","STES",13
"14","5.10440281932659e-08","0.053","3.21827134511228","THCA",14
"15","3.40400629288272e-45","0.66","3.10167915481694","UCEC",15
