"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.661","1.42409572080947","BLCA",1
"2","0.5","0.19","1.56066456477155","BRCA_1",2
"3","0.5","0.46","1.72311361389472","BRCA_2",3
"4","0.5","0.126","1.56881323993207","COAD_READ",4
"5","0.5","0.14","1.1390511733818","HNSC",5
"6","0.5","0.895","1.40020040777527","KICH",6
"7","0.5","0.0570000000000001","1.10183266333074","KIRC",7
"8","0.5","0.102","0.985734426681874","KIRP",8
"9","0.5","0.201","0.429543989991816","LIHC",9
"10","0.5","0.069","1.35954541717415","LUAD",10
"11","0.5","0.15","1.64701243489405","LUSC",11
"12","0.5","0.222","1.31717623882106","PRAD",12
"13","0.5","0.0659999999999999","1.42671321416062","STES",13
"14","0.5","0.103","1.37077398465463","THCA",14
"15","0.5","0.33","1.41411061101433","UCEC",15
