"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.137","3.65309341533447","BLCA",1
"2","0.5","0.448","3.03851215514748","BRCA_1",2
"3","0.5","0.456","3.30424476140342","BRCA_2",3
"4","0.5","0.946","3.73905348602153","COAD_READ",4
"5","0.5","0.949","3.36179089604777","HNSC",5
"6","0.5","0.362","3.01187990834994","KICH",6
"7","0.5","0.616","2.82233521393202","KIRC",7
"8","0.5","0.769","3.02694153178694","KIRP",8
"9","0.5","0.345","2.41067646345343","LIHC",9
"10","0.5","0.893","3.09089372273916","LUAD",10
"11","0.5","0.959","3.60579783804971","LUSC",11
"12","0.5","0.222","3.19133966208191","PRAD",12
"13","0.5","0.845","2.97004781371861","STES",13
"14","0.5","0.937","3.21955950497749","THCA",14
"15","0.5","0.414","3.92842763461851","UCEC",15
