"","likelihood","bart","expr","rank_size"
"1",0.00211342619011279,0.459,1.71015300850452,13
"2",0.87394634459174,0.813,1.78584579841021,12
"3",0.165141398471758,0.339,1.58486949126474,14
"4",0.506448310616382,0.654,2.32880970166842,4
"5",0.0923323385710375,0.528,2.14413835644125,8
"6",0.0157854030374833,0.261,2.6338539852922,2
"7",0.0794625482421792,0.833,2.12509148867665,9
"8",0.925994222478075,0.786,2.85737903138151,1
"9",0.378301239778065,0.628,1.21772622260993,15
"10",0.888197534107784,0.795,2.10888989070283,10
"11",0.0981366671856962,0.767,2.27394283653426,5
"12",0.269074422340137,0.748,2.22299322011874,6
"13",0.0984171180872622,0.757,2.36779634389559,3
"14",0.239682112555401,0.604,2.20453230946225,7
"15",0.998030024139412,0.572,1.94689478239208,11
