"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.956","1.21953355716569","BLCA",1
"2","0.5","0.462","1.50242849006169","BRCA_1",2
"3","0.5","0.778","1.43020141849823","BRCA_2",3
"4","0.5","0.729","1.36535106451619","COAD_READ",4
"5","0.5","0.321","1.3407831008087","HNSC",5
"6","0.5","0.652","0.689942950606492","KICH",6
"7","0.5","0.33","1.35291776170124","KIRC",7
"8","0.5","0.349","0.967552467897574","KIRP",8
"9","0.5","0.478","0.830805836606561","LIHC",9
"10","0.5","0.364","1.3943950501681","LUAD",10
"11","0.5","0.478","1.45667035536836","LUSC",11
"12","0.5","0.414","1.17853377855948","PRAD",12
"13","0.5","0.425","1.41975549231584","STES",13
"14","0.5","0.251","1.04260124593049","THCA",14
"15","0.5","0.821","1.26527637619224","UCEC",15
