"","likelihood","bart","expr","cancer","rank_size"
"1","2.10165232474835e-20","0.131","2.15430021910014","BLCA",1
"2","0.00325176344727126","0.197","2.66093125077656","BRCA_1",2
"3","0.0338509766498487","0.81","2.47531629795854","BRCA_2",3
"4","0.000153872874830623","0.0570000000000001","2.72049446658174","COAD_READ",4
"5","1.36299996921222e-08","0.202","2.50559849323205","HNSC",5
"6","0.573323395061546","0.34","2.89825302424391","KICH",6
"7","0.00828064337497777","0.855","2.69142259107991","KIRC",7
"8","3.62760519814023e-19","0.702","2.2575858615791","KIRP",8
"9","0.0266853415750736","0.083","1.66002666112638","LIHC",9
"10","0.00106532735099015","0.172","2.9579870074527","LUAD",10
"11","6.58307593775528e-06","0.073","2.61297239205453","LUSC",11
"12","0.00353721023962023","0.237","2.73619211802614","PRAD",12
"13","0.0124599064304156","0.096","3.30653135783136","STES",13
"14","1.05986428223906e-05","0.221","2.42031007623139","THCA",14
"15","1.34108169730126e-08","0.177","2.77885535372007","UCEC",15
