"","likelihood","bart","expr","rank_size"
"1",0.5,0.119,-0.382602115831399,11
"2",0.5,0.184,0.200960302694644,4
"3",0.5,0.094,0.24934089141232,3
"4",0.5,0.167,-0.989181264547529,13
"5",0.5,0.24,-1.27014357063979,14
"6",0.5,0.175,0.192959779002245,5
"7",0.5,0.6,-0.249110605343179,9
"8",0.5,0.271,-0.133828773487672,8
"9",0.5,0.276,-1.36746073582529,15
"10",0.5,0.299,-0.0345846186151882,6
"11",0.5,0.247,-0.34298582699773,10
"12",0.5,0.547,0.344294631131305,2
"13",0.5,0.453,-0.948685062367034,12
"14",0.5,0.756,0.355764310143871,1
"15",0.5,0.13,-0.0750102987058565,7
