"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.66","-0.111828255177729","BLCA",1
"2","0.5","0.351","-1.1463291873669","BRCA_1",2
"3","0.5","0.629","-1.07101423696831","BRCA_2",3
"4","0.5","0.281","0.173804953787833","COAD_READ",4
"5","0.5","0.14","-1.16918603407566","HNSC",5
"6","0.5","0.715","0.420492864451006","KICH",6
"7","0.5","0.144","0.160913307447531","KIRC",7
"8","0.5","0.278","0.393212450471098","KIRP",8
"9","0.5","0.206","-2.0154123439982","LIHC",9
"10","0.5","0.363","-0.897490781676244","LUAD",10
"11","0.5","0.361","-0.46940779951581","LUSC",11
"12","0.5","0.232","-0.186196120204925","PRAD",12
"13","0.5","0.258","-0.188285079458203","STES",13
"14","0.5","0.207","-2.20256306736632","THCA",14
"15","0.5","0.867","-0.657175216325527","UCEC",15
