"","likelihood","bart","expr","rank_size"
"1",0.5,0.523,1.0194720501022,6
"2",0.5,0.323,1.32591623194137,1
"3",0.5,0.361,0.957303017979131,8
"4",0.5,0.657,0.162851707957294,14
"5",0.5,0.361,0.783498324405853,13
"6",0.5,0.084,0.852225296075709,12
"7",0.5,0.307,1.11354629930499,5
"8",0.5,0.297,0.909735963578281,10
"9",0.5,0.485,0.0308132405736059,15
"10",0.5,0.434,0.922833405164802,9
"11",0.5,0.493,0.89774655799414,11
"12",0.5,0.503,1.11800670952696,4
"13",0.5,0.353,1.32501908384363,2
"14",0.5,0.317,1.17414638392724,3
"15",0.5,0.246,1.01890635604588,7
