"","likelihood","bart","expr","rank_size"
"1",0.5,0.637,0.213733000705348,14
"2",0.5,0.446,1.21824526075007,6
"3",0.5,0.306,1.34657979968341,3
"4",0.5,0.097,0.0895413839945205,15
"5",0.5,0.486,0.376739305984585,12
"6",0.5,0.822,1.77807883713662,1
"7",0.5,0.264,1.3245058625377,5
"8",0.5,0.154,1.33203434716255,4
"9",0.5,0.419,0.227195774946976,13
"10",0.5,0.295,0.967831170832232,8
"11",0.5,0.249,0.904079604572405,11
"12",0.5,0.583,0.906609950691187,10
"13",0.5,0.188,1.12420080018727,7
"14",0.5,0.382,0.936396663379287,9
"15",0.5,0.359,1.41175768520866,2
