"","likelihood","bart","expr","rank_size"
"1",0.5,0.784,1.33799557390926,10
"2",0.5,0.669,1.7982686062046,2
"3",0.5,0.857,1.76182303833861,3
"4",0.5,0.726,1.0144906371126,13
"5",0.5,0.706,1.11615805670579,12
"6",0.5,0.93,0.440258828115532,14
"7",0.5,0.121,1.52553720723275,5
"8",0.5,0.789,1.13202383532201,11
"9",0.5,0.66,0.402808487545727,15
"10",0.5,0.496,1.48810744450518,7
"11",0.5,0.816,1.595306806183,4
"12",0.5,0.371,1.40710079291766,8
"13",0.5,0.59,2.05543733975824,1
"14",0.5,0.647,1.50398811229671,6
"15",0.5,0.792,1.39682328115155,9
