"","likelihood","bart","expr","rank_size"
"1",0.5,0.215,1.48117283227957,2
"2",0.5,0.326,1.12987622013822,6
"3",0.5,0.114,1.26370617007254,4
"4",0.5,0.278,0.952024196259581,12
"5",0.5,0.423,1.09930314633413,8
"6",0.5,0.202,0.650726745985141,14
"7",0.5,0.602,0.962352453548197,11
"8",0.5,0.369,1.10302132689977,7
"9",0.5,0.455,0.430093479831156,15
"10",0.5,0.454,1.00698849277784,10
"11",0.5,0.572,1.31330100908317,3
"12",0.5,0.693,1.08704626450805,9
"13",0.5,0.612,0.900817522724889,13
"14",0.5,0.377,1.17090915874944,5
"15",0.5,0.146,1.57290033832429,1
