"","likelihood","bart","expr","rank_size"
"1",0.5,0.254,0.694817599329095,12
"2",0.5,0.426,1.02568950328458,6
"3",0.5,0.182,0.760437581730935,11
"4",0.5,0.377,0.798019092044637,10
"5",0.5,0.683,0.173061296737391,15
"6",0.5,0.212,1.34358270546881,2
"7",0.5,0.811,1.07723561357239,4
"8",0.5,0.444,0.961109995562279,7
"9",0.5,0.633,0.265739300788405,14
"10",0.5,0.6,1.06657653672265,5
"11",0.5,0.44,0.546801626101872,13
"12",0.5,0.81,1.08476408457598,3
"13",0.5,0.666,0.843178768022057,8
"14",0.5,0.718,1.45096567252219,1
"15",0.5,0.222,0.813257057352146,9
