"","likelihood","bart","expr","rank_size"
"1",0.0197563156129889,0.8,2.41411369272233,7
"2",3.09144265654301e-13,0.167,2.53249379792688,5
"3",2.55931883644031e-15,0.653,2.75298570475165,1
"4",0.000127388541926408,0.375,2.72720364252018,2
"5",0.0012404648968098,0.145,2.28736163519105,12
"6",0.0886191825615582,0.474,2.39453646800021,10
"7",0.73597672332971,0.15,2.27121110999427,13
"8",0.171414980984935,0.18,2.13400237997702,14
"9",7.48904415707686e-12,0.109,2.03611224114248,15
"10",0.328960152882504,0.148,2.36550139415414,11
"11",6.53351567587114e-07,0.142,2.71663982316701,3
"12",0.11577361657211,0.082,2.40197636526897,9
"13",0.0167975992808795,0.192,2.52942959689512,6
"14",0.671887279777422,0.135,2.40470669596055,8
"15",0.892016750839824,0.607,2.57294047657756,4
