"","likelihood","bart","expr","rank_size"
"1",0.5,0.953,2.12880577066973,5
"2",0.5,0.788,2.18077714515885,3
"3",0.5,0.928,2.25347464518313,2
"4",0.5,0.906,2.07323459922786,8
"5",0.5,0.655,1.9140128082288,10
"6",0.5,0.808,1.84648542294275,11
"7",0.5,0.449,1.79278477964737,12
"8",0.5,0.772,1.74711339205252,14
"9",0.5,0.844,1.30109772933509,15
"10",0.5,0.766,2.1488610766942,4
"11",0.5,0.833,2.41754626704139,1
"12",0.5,0.703,1.94814282523746,9
"13",0.5,0.816,2.08431282839637,7
"14",0.5,0.676,1.74762214473576,13
"15",0.5,0.928,2.08840128757222,6
