"","likelihood","bart","expr","rank_size"
"1",0.5,0.149,-2.27862941613238,8
"2",0.5,0.41,-2.28039911226885,9
"3",0.5,0.115,-2.28271316909635,10
"4",0.5,0.388,-2.29293774208407,14
"5",0.5,0.462,-2.25113371464061,3
"6",0.5,0.288,-2.29813207812684,15
"7",0.5,0.776,-2.25657326133973,4
"8",0.5,0.433,-2.26833973223041,5
"9",0.5,0.426,-2.2903932238226,13
"10",0.5,0.479,-2.28657674109943,11
"11",0.5,0.5,-2.27828084781254,7
"12",0.5,0.722,-2.27691838013603,6
"13",0.5,0.684,-2.14802520060793,1
"14",0.5,0.54,-2.29006460628035,12
"15",0.5,0.128,-2.23461013507503,2
