"","likelihood","bart","expr","cancer","rank_size"
"1","0.000174229597577737","0.849","2.14855816178825","BLCA",1
"2","0.825247763310345","0.966","2.73208918414803","BRCA_1",2
"3","2.29149923404173e-08","0.828","3.21471906162404","BRCA_2",3
"4","0.264365955256842","0.833","-0.0742376449833989","COAD_READ",4
"5","8.24181112519942e-05","0.528","2.74978135400454","HNSC",5
"6","0.00293147139133204","0.953","0.140525218256838","KICH",6
"7","0.0258066144372057","0.58","-1.64332620537119","KIRC",7
"8","0.0212710449806507","0.626","-1.21433912830684","KIRP",8
"9","5.34920426824681e-19","0.863","-1.93858832718447","LIHC",9
"10","4.19857619464944e-30","0.909","1.80225420248032","LUAD",10
"11","1.84360546496924e-36","0.923","2.51049434128547","LUSC",11
"12","0.000621057700872557","0.841","2.08728813270387","PRAD",12
"13","0.521424816296754","0.831","0.137398929473128","STES",13
"14","3.04272162685364e-13","0.899","1.20531904206789","THCA",14
"15","0.000155932492849906","0.972","1.49404657323723","UCEC",15
