"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.356","-2.0989454881201","BLCA",1
"2","0.5","0.738","-2.27664594811367","BRCA_1",2
"3","0.5","0.416","-2.14257054712841","BRCA_2",3
"4","0.5","0.548","-2.25358700535379","COAD_READ",4
"5","0.5","0.68","-1.84945250899815","HNSC",5
"6","0.5","0.64","-2.2961199704567","KICH",6
"7","0.5","0.704","-2.16629329135454","KIRC",7
"8","0.5","0.581","-1.52739337900505","KIRP",8
"9","0.5","0.736","-2.26098116503658","LIHC",9
"10","0.5","0.616","-2.16728338591944","LUAD",10
"11","0.5","0.73","-1.3684810792612","LUSC",11
"12","0.5","0.733","-2.27222380800268","PRAD",12
"13","0.5","0.656","-1.88475305347557","STES",13
"14","0.5","0.689","-2.29377967072688","THCA",14
"15","0.5","0.344","-1.69013704594372","UCEC",15
