"","likelihood","bart","expr","rank_size"
"1",2.28778008675807e-19,0.411,-1.43162939327886,12
"2",4.21550842376648e-35,0.621,-1.17998598520523,8
"3",3.29247298168042e-43,0.719,0.244007761670442,1
"4",2.24208915175912e-15,0.336,-0.941154259209562,6
"5",1.60155440664252e-15,0.707,-1.27162902149326,9
"6",5.42598142365544e-08,0.579,-2.0056997885218,15
"7",9.54536601308413e-15,0.95,-1.29192976330961,10
"8",2.03116974747241e-32,0.907,-1.58757161521247,14
"9",2.87405386095675e-23,0.467,-1.53541038849953,13
"10",3.27133952085434e-38,0.442,-0.193263831288517,2
"11",3.59357596328268e-38,0.342,-0.476903014611918,4
"12",1.34393002382551e-31,0.734,-0.759803469646068,5
"13",8.44182760016432e-07,0.569,-0.212191779209724,3
"14",1.75846910024631e-23,0.566,-1.35624045922822,11
"15",3.98324267300042e-18,0.557,-1.09927567352697,7
