"","likelihood","bart","expr","rank_size"
"1",0.5,0.839,3.21742616751875,5
"2",0.5,0.458,2.17878601167867,14
"3",0.5,0.635,3.12079160760777,6
"4",0.5,0.767,2.95559912137126,9
"5",0.5,0.357,3.76305526864677,1
"6",0.5,0.105,2.47920754695692,13
"7",0.5,0.343,3.52905492265626,3
"8",0.5,0.369,3.35569554356214,4
"9",0.5,0.524,0.799897259896166,15
"10",0.5,0.427,2.90399241682857,11
"11",0.5,0.373,3.74018084622344,2
"12",0.5,0.413,2.94332195204825,10
"13",0.5,0.476,3.03103695965391,7
"14",0.5,0.244,2.98731412832883,8
"15",0.5,0.598,2.84480254620279,12
