"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.242","1.33701358386172","BLCA",1
"2","0.5","0.104","1.05235985484287","BRCA_1",2
"3","0.5","0.306","1.23549530217645","BRCA_2",3
"4","0.5","0.21","0.703987974100557","COAD_READ",4
"5","0.5","0.149","1.85879570948101","HNSC",5
"6","0.5","0.114","1.23357744757098","KICH",6
"7","0.5","0.174","1.45544608070547","KIRC",7
"8","0.5","0.088","1.17975802269084","KIRP",8
"9","0.5","0.105","0.312369170662079","LIHC",9
"10","0.5","0.153","1.47687371014505","LUAD",10
"11","0.5","0.227","2.13416333910731","LUSC",11
"12","0.5","0.121","1.19944421826168","PRAD",12
"13","0.5","0.134","0.832379830672286","STES",13
"14","0.5","0.139","1.4445634497615","THCA",14
"15","0.5","0.164","1.335961382529","UCEC",15
