"","likelihood","bart","expr","rank_size"
"1",0.5,0.887,0.232830099794806,15
"2",0.5,0.828,1.38837182279606,3
"3",0.5,0.967,0.788465889100269,7
"4",0.5,0.942,0.348621614801379,13
"5",0.5,0.787,0.358181743226554,12
"6",0.5,0.699,0.392253781125482,11
"7",0.5,0.411,1.91270834367016,1
"8",0.5,0.85,0.55592778744748,10
"9",0.5,0.67,0.587071355023115,9
"10",0.5,0.862,0.87606996675819,5
"11",0.5,0.911,0.696068733849728,8
"12",0.5,0.601,0.934570432446805,4
"13",0.5,0.73,1.50897545364706,2
"14",0.5,0.796,0.839147032763543,6
"15",0.5,0.978,0.244923268376588,14
