"","likelihood","bart","expr","cancer","rank_size"
"1","0.668611841046664","0.609","1.87313304174931","BLCA",1
"2","0.770858469707873","0.156","2.70984035317148","BRCA_1",2
"3","0.288174143275851","0.653","2.13033303538797","BRCA_2",3
"4","0.0749389798968566","0.297","1.77332232016381","COAD_READ",4
"5","0.181361872476727","0.256","2.06248446158919","HNSC",5
"6","0.941906496294548","0.795","2.2914791744436","KICH",6
"7","0.694831602656997","0.176","2.62061009327726","KIRC",7
"8","0.922622542179949","0.224","2.26726425693798","KIRP",8
"9","0.428189543395222","0.147","1.892062491386","LIHC",9
"10","0.224087768251471","0.176","2.28188070109094","LUAD",10
"11","0.00943094687188768","0.22","1.97318201359631","LUSC",11
"12","0.858029061326382","0.168","2.4106754815898","PRAD",12
"13","0.670172424000111","0.219","2.41060750739936","STES",13
"14","0.279615119390234","0.198","2.44554412833641","THCA",14
"15","0.294951189493504","0.44","1.87512941173977","UCEC",15
