"","likelihood","bart","expr","cancer","rank_size"
"1","0.731872751614639","0.182","1.5194331396122","BLCA",1
"2","0.335069795873132","0.453","2.07362034061206","BRCA_1",2
"3","0.916012862047606","0.686","1.32711719850517","BRCA_2",3
"4","0.870612779971965","0.243","1.52825842930824","COAD_READ",4
"5","0.0712973219920766","0.394","1.12259959725105","HNSC",5
"6","2.07404438293428e-08","0.616","1.94452214709236","KICH",6
"7","0.00176414107176332","0.792","0.971269772637065","KIRC",7
"8","0.00650019856252202","0.63","0.909168269432095","KIRP",8
"9","3.12338336306719e-32","0.335","1.24110430710811","LIHC",9
"10","0.288710407399027","0.442","1.61332096238482","LUAD",10
"11","0.00806431867384889","0.322","0.954246688975901","LUSC",11
"12","0.0729562344104442","0.653","2.33063705498489","PRAD",12
"13","0.0371759798954837","0.407","2.05359391933695","STES",13
"14","0.925446596915686","0.346","1.57103969905593","THCA",14
"15","0.00339453344507293","0.39","1.04663010955319","UCEC",15
