"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.6","2.20389151181638","BLCA",1
"2","0.5","0.818","1.87941865061558","BRCA_1",2
"3","0.5","0.532","1.97399939714138","BRCA_2",3
"4","0.5","0.835","2.66163468697044","COAD_READ",4
"5","0.5","0.78","2.3455542386372","HNSC",5
"6","0.5","0.509","1.35796242427252","KICH",6
"7","0.5","0.87","1.73905784666255","KIRC",7
"8","0.5","0.835","1.96640210153293","KIRP",8
"9","0.5","0.873","1.7876821023454","LIHC",9
"10","0.5","0.763","1.89923175024443","LUAD",10
"11","0.5","0.668","2.17149249323848","LUSC",11
"12","0.5","0.761","1.93440463490909","PRAD",12
"13","0.5","0.803","2.74806539167968","STES",13
"14","0.5","0.782","1.68831196810451","THCA",14
"15","0.5","0.628","2.21189145575925","UCEC",15
