"","likelihood","bart","expr","cancer","rank_size"
"1","0.105591145139844","0.697","1.83876879762134","BLCA",1
"2","0.196057217342485","0.243","2.07800348568299","BRCA_1",2
"3","0.0773384100736653","0.213","1.90030354534136","BRCA_2",3
"4","0.0274407739572026","0.63","2.17006355778722","COAD_READ",4
"5","0.00472513288972735","0.216","1.88894202452231","HNSC",5
"6","0.307152354406454","0.275","1.8748549195517","KICH",6
"7","0.27132801556217","0.323","1.9687995318739","KIRC",7
"8","0.420798945393176","0.221","1.64357171810753","KIRP",8
"9","0.0667606311238731","0.243","1.454257845498","LIHC",9
"10","0.415186652725841","0.316","2.18334076945133","LUAD",10
"11","0.210341367108515","0.157","2.29505853250367","LUSC",11
"12","0.285764071451606","0.315","1.96290017942524","PRAD",12
"13","5.38567802017762e-07","0.48","2.23394443372811","STES",13
"14","0.850910168350563","0.204","2.36316792332536","THCA",14
"15","0.0171573436462028","0.516","1.7034082052722","UCEC",15
