"","likelihood","bart","expr","rank_size"
"1",0.5,0.103,2.46388742453359,12
"2",0.5,0.267,2.67972655044684,7
"3",0.5,0.855,2.90138447483464,2
"4",0.5,0.136,2.62910155847761,10
"5",0.5,0.651,2.52884696786998,11
"6",0.5,0.283,1.78558549945368,15
"7",0.5,0.887,2.89119449526615,3
"8",0.5,0.914,2.22020078428853,13
"9",0.5,0.123,1.89239938321027,14
"10",0.5,0.171,2.8125904172039,4
"11",0.5,0.08,2.66146546154477,9
"12",0.5,0.211,2.76935911100318,5
"13",0.5,0.369,3.0652951714222,1
"14",0.5,0.815,2.71640333241817,6
"15",0.5,0.441,2.67654533276481,8
