"","likelihood","bart","expr","rank_size"
"1",2.58784989252733e-14,0.352,3.06587914637505,3
"2",1.74723593012985e-24,0.982,4.52967813138911,2
"3",1.1761062216358e-18,0.178,1.05654653754647,9
"4",0.0610646276858346,0.496,1.48857371195962,8
"5",4.42619159913323e-06,0.316,-0.264020138017092,11
"6",0.00203605447011593,0.926,-2.19502460437264,15
"7",0.378012027104484,0.406,-1.77043373053453,13
"8",0.0591053012484006,0.43,-2.00726497595229,14
"9",1.3447945578378e-18,0.435,2.03258407800166,6
"10",1.72413632350471e-05,0.955,2.8027366025896,4
"11",0.00107166438545013,0.884,2.01585279098265,7
"12",9.65825109266902e-17,0.99,4.78501307909554,1
"13",2.98925967936931e-14,0.952,2.37663680033641,5
"14",8.50733246219682e-08,0.495,-1.6743106756876,12
"15",1.02416223017964e-06,0.495,0.729424640135379,10
