"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.523","-2.16024386325439","BLCA",1
"2","0.5","0.876","-1.98328811599164","BRCA_1",2
"3","0.5","0.575","-2.071556129465","BRCA_2",3
"4","0.5","0.807","-2.1604382473827","COAD_READ",4
"5","0.5","0.569","-2.21534652248187","HNSC",5
"6","0.5","0.515","-1.92859331267899","KICH",6
"7","0.5","0.797","-2.19891698587693","KIRC",7
"8","0.5","0.703","-2.06139008591523","KIRP",8
"9","0.5","0.861","-2.1807419778778","LIHC",9
"10","0.5","0.811","-2.10485565842465","LUAD",10
"11","0.5","0.792","-2.11762598221785","LUSC",11
"12","0.5","0.858","-2.08706429359607","PRAD",12
"13","0.5","0.689","-2.04542944748765","STES",13
"14","0.5","0.671","-2.14432827371631","THCA",14
"15","0.5","0.71","-2.09703570988629","UCEC",15
