"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.854","0.425995176126116","BLCA",1
"2","0.5","0.301","-0.65462291374559","BRCA_1",2
"3","0.5","0.856","0.0145100400067119","BRCA_2",3
"4","0.5","0.741","-0.15978338221913","COAD_READ",4
"5","0.5","0.357","-1.06781476622687","HNSC",5
"6","0.5","0.901","-1.15435851754823","KICH",6
"7","0.5","0.124","-0.917894885084531","KIRC",7
"8","0.5","0.195","-1.60947445680422","KIRP",8
"9","0.5","0.421","-0.846235391538218","LIHC",9
"10","0.5","0.201","-0.604050407669165","LUAD",10
"11","0.5","0.751","-0.547232738204514","LUSC",11
"12","0.5","0.262","-1.94703179060622","PRAD",12
"13","0.5","0.437","0.232293771138252","STES",13
"14","0.5","0.14","-0.543555074352166","THCA",14
"15","0.5","0.723","1.08486220879741","UCEC",15
