"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.112","1.71596301358291","BLCA",1
"2","0.5","0.069","2.85892483187862","BRCA_1",2
"3","0.5","0.11","2.76474142838843","BRCA_2",3
"4","0.5","0.096","1.2166197039957","COAD_READ",4
"5","0.5","0.099","3.37003627385451","HNSC",5
"6","0.5","0.279","2.25325289625581","KICH",6
"7","0.5","0.145","2.59464845685331","KIRC",7
"8","0.5","0.051","1.80498152494961","KIRP",8
"9","0.5","0.0600000000000001","1.93489569043593","LIHC",9
"10","0.5","0.1","2.46039656215375","LUAD",10
"11","0.5","0.175","2.84705606674689","LUSC",11
"12","0.5","0.071","2.01351145299747","PRAD",12
"13","0.5","0.075","2.29374040264292","STES",13
"14","0.5","0.188","2.38747276683641","THCA",14
"15","0.5","0.131","1.87964562610584","UCEC",15
