"","likelihood","bart","expr","rank_size"
"1",0.5,0.684,1.8484466278833,9
"2",0.5,0.515,2.22519065532623,6
"3",0.5,0.701,1.60341980438375,14
"4",0.5,0.18,1.69758525652027,12
"5",0.5,0.645,1.65068723077413,13
"6",0.5,0.866,2.55918817155477,3
"7",0.5,0.436,2.90169259785805,2
"8",0.5,0.378,2.49346904920129,4
"9",0.5,0.515,1.20553848678576,15
"10",0.5,0.366,2.0496783324235,8
"11",0.5,0.395,1.70564318674754,11
"12",0.5,0.456,2.38118915703131,5
"13",0.5,0.324,2.10293461468378,7
"14",0.5,0.371,3.23741574199643,1
"15",0.5,0.598,1.74273124301832,10
