"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.138","2.12419857869005","BLCA",1
"2","0.5","0.427","1.76826925396408","BRCA_1",2
"3","0.5","0.762","2.37167473488784","BRCA_2",3
"4","0.5","0.212","2.2435809485066","COAD_READ",4
"5","0.5","0.703","2.4111796951236","HNSC",5
"6","0.5","0.441","1.55595284301276","KICH",6
"7","0.5","0.9","2.14759758597466","KIRC",7
"8","0.5","0.804","2.00154668885001","KIRP",8
"9","0.5","0.342","1.9001298166463","LIHC",9
"10","0.5","0.328","2.17580050869722","LUAD",10
"11","0.5","0.264","2.45819256054247","LUSC",11
"12","0.5","0.432","1.68842248740535","PRAD",12
"13","0.5","0.326","2.41653061576673","STES",13
"14","0.5","0.56","1.99648131586668","THCA",14
"15","0.5","0.221","2.31166333855217","UCEC",15
