"","likelihood","bart","expr","rank_size"
"1",0.383875819104291,0.323,1.07534284470349,3
"2",0.00056902668863366,0.384,-1.43596396186371,14
"3",0.0915360883316974,0.687,-0.302784543844083,9
"4",0.541929769586949,0.873,0.0391546633392401,6
"5",1.50655497707162e-14,0.832,-0.595648736223942,11
"6",0.181940598245435,0.36,-0.765004811886359,13
"7",0.496234034208886,0.735,2.21754511970939,1
"8",0.0297101490020066,0.659,1.65760052536165,2
"9",2.96768703472009e-15,0.927,-0.548250944150736,10
"10",0.66423159153853,0.87,-0.287423994131897,8
"11",0.535804293652585,0.923,-0.105849891459072,7
"12",0.363684709933727,0.936,-0.65608142148655,12
"13",0.234200526385788,0.904,0.235581752203764,5
"14",0.881282923816248,0.475,-1.65888210853309,15
"15",0.280497784362594,0.726,0.674006784066545,4
