"","likelihood","bart","expr","rank_size"
"1",0.5,0.187,0.511696769768472,11
"2",0.5,0.211,1.0750815171244,2
"3",0.5,0.115,0.688533656663496,7
"4",0.5,0.164,0.30712449682187,13
"5",0.5,0.367,-0.00344923062644966,14
"6",0.5,0.225,0.99093313293831,3
"7",0.5,0.403,0.862218356746659,5
"8",0.5,0.226,0.473973285799532,12
"9",0.5,0.218,-0.187360596606636,15
"10",0.5,0.488,0.611123987237934,9
"11",0.5,0.606,0.617687758256658,8
"12",0.5,0.572,0.903094551100851,4
"13",0.5,0.847,0.558575252976387,10
"14",0.5,0.267,1.14286827733474,1
"15",0.5,0.161,0.761705005003136,6
