"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.615","1.61010786789276","BLCA",1
"2","0.5","0.565","0.947139783323511","BRCA_1",2
"3","0.5","0.712","1.98907732269911","BRCA_2",3
"4","0.5","0.861","1.94779005780536","COAD_READ",4
"5","0.5","0.405","1.50185012530265","HNSC",5
"6","0.5","0.165","-1.26316074112865","KICH",6
"7","0.5","0.381","-0.195237519697944","KIRC",7
"8","0.5","0.265","-0.683786263812893","KIRP",8
"9","0.5","0.568","0.393033107450739","LIHC",9
"10","0.5","0.713","1.03850318319133","LUAD",10
"11","0.5","0.495","2.00155216153273","LUSC",11
"12","0.5","0.611","-0.0320168118416179","PRAD",12
"13","0.5","0.65","1.59288528819203","STES",13
"14","0.5","0.441","-0.915037161105009","THCA",14
"15","0.5","0.636","1.75022945060539","UCEC",15
