"","likelihood","bart","expr","rank_size"
"1",0.5,0.324,3.42159580879011,7
"2",0.5,0.159,2.55070070636061,15
"3",0.5,0.122,2.62740387636155,14
"4",0.5,0.599,2.88701722782463,12
"5",0.5,0.547,3.21674657682475,10
"6",0.5,0.282,2.73522760153825,13
"7",0.5,0.693,3.77367526733161,2
"8",0.5,0.522,3.63656798406746,4
"9",0.5,0.184,3.61010349347972,5
"10",0.5,0.192,3.76158887930082,3
"11",0.5,0.143,3.37480401379593,8
"12",0.5,0.221,3.35878352640957,9
"13",0.5,0.657,3.90765678484222,1
"14",0.5,0.538,3.48774994021668,6
"15",0.5,0.322,3.05911519826421,11
