"","likelihood","bart","expr","rank_size"
"1",0.5,0.748,2.29417349196848,6
"2",0.5,0.124,2.14642789702233,7
"3",0.5,0.223,2.38616375013989,5
"4",0.5,0.569,2.42911669798472,3
"5",0.5,0.078,2.40718588210617,4
"6",0.5,0.194,1.5878275646882,12
"7",0.5,0.159,1.50823160458149,13
"8",0.5,0.079,2.12982692923633,8
"9",0.5,0.146,1.39412315118928,15
"10",0.5,0.215,2.07120434846029,9
"11",0.5,0.173,2.66614870527054,1
"12",0.5,0.204,2.03013221804377,10
"13",0.5,0.396,1.74712763230913,11
"14",0.5,0.122,1.49524363694843,14
"15",0.5,0.522,2.56343377584963,2
