"","likelihood","bart","expr","cancer","rank_size"
"1","6.85113746108647e-25","0.848","2.7230592763515","BLCA",1
"2","3.12831157749302e-11","0.937","2.90030063927826","BRCA_1",2
"3","0.129062939927463","0.881","2.80452513935573","BRCA_2",3
"4","2.07002418132595e-08","0.956","2.83303865355174","COAD_READ",4
"5","7.37235904803329e-22","0.927","2.57370480335789","HNSC",5
"6","0.0305026489594924","0.885","2.48312861216448","KICH",6
"7","0.000685246332073337","0.903","2.65948456545974","KIRC",7
"8","0.00405764713703069","0.959","2.5481046171978","KIRP",8
"9","2.14936985786517e-34","0.94","2.00208144797297","LIHC",9
"10","1.51838506911913e-08","0.933","2.62773037787952","LUAD",10
"11","0.000498142436609884","0.917","2.77095546241491","LUSC",11
"12","0.6044712201355","0.919","2.68196595133404","PRAD",12
"13","5.52620558860894e-29","0.944","2.78330974705316","STES",13
"14","0.726677036751911","0.903","2.5904216965186","THCA",14
"15","1.07976982714242e-19","0.804","2.61976848833168","UCEC",15
