"","likelihood","bart","expr","rank_size"
"1",0.5,0.29,1.11157987733119,4
"2",0.5,0.248,1.35442651823873,2
"3",0.5,0.187,0.965658872042065,7
"4",0.5,0.155,0.263408080067703,13
"5",0.5,0.227,-0.160882243590618,15
"6",0.5,0.19,1.23084142749576,3
"7",0.5,0.271,1.0075022341729,6
"8",0.5,0.15,0.545648134422189,10
"9",0.5,0.314,0.00232002383841943,14
"10",0.5,0.304,0.820009324743889,8
"11",0.5,0.453,0.321456732063025,11
"12",0.5,0.389,2.7037043720225,1
"13",0.5,0.212,0.28086334098594,12
"14",0.5,0.213,1.03081692753505,5
"15",0.5,0.198,0.797139386901972,9
