"","likelihood","bart","expr","cancer","rank_size"
"1","3.31041197912048e-06","0.284","0.0977826044137814","BLCA",1
"2","0.247218043290701","0.454","-1.31250656801984","BRCA_1",2
"3","0.046367523341725","0.345","-1.44884970445166","BRCA_2",3
"4","3.72342424024418e-05","0.833","-1.28659285096968","COAD_READ",4
"5","1.78195679867669e-10","0.866","1.90875781878286","HNSC",5
"6","0.0688101790882221","0.395","-2.04057697555336","KICH",6
"7","0.000854025060394784","0.804","-2.13225501279649","KIRC",7
"8","0.00966073211572816","0.597","-2.06747962336114","KIRP",8
"9","0.000407513930592858","0.951","-1.80421478639598","LIHC",9
"10","6.91644360460856e-08","0.92","1.07352759372595","LUAD",10
"11","4.05388487467572e-20","0.955","4.12469239049758","LUSC",11
"12","2.36184726940049e-08","0.933","0.0415636999665651","PRAD",12
"13","4.61591726809264e-11","0.907","0.479437455789878","STES",13
"14","0.739651401941512","0.829","-2.11093997181293","THCA",14
"15","3.88872775823301e-12","0.615","-1.13904111376875","UCEC",15
