"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.102","3.38246018229131","BLCA",1
"2","0.5","0.052","3.02746127189649","BRCA_1",2
"3","0.5","0.077","3.11890756470775","BRCA_2",3
"4","0.5","0.29","3.16948418636684","COAD_READ",4
"5","0.5","0.455","3.07096439813199","HNSC",5
"6","0.5","0.081","2.59292686976444","KICH",6
"7","0.5","0.543","2.79158460109022","KIRC",7
"8","0.5","0.291","2.84260719457589","KIRP",8
"9","0.5","0.207","2.63088911858319","LIHC",9
"10","0.5","0.271","3.00806193535478","LUAD",10
"11","0.5","0.319","3.27424209738145","LUSC",11
"12","0.5","0.36","3.13341983270008","PRAD",12
"13","0.5","0.678","3.05851591230838","STES",13
"14","0.5","0.483","2.95442671709362","THCA",14
"15","0.5","0.071","3.25183827864656","UCEC",15
