"","likelihood","bart","expr","rank_size"
"1",0.5,0.711,0.37539066945,11
"2",0.5,0.839,0.751172853034492,3
"3",0.5,0.588,0.0864354448865267,13
"4",0.5,0.494,0.380379002467607,10
"5",0.5,0.878,0.672420462849052,6
"6",0.5,0.56,0.720235487754164,4
"7",0.5,0.637,-1.02437351365329,14
"8",0.5,0.41,0.771020879181341,2
"9",0.5,0.8,-1.2663183670846,15
"10",0.5,0.726,0.642121692482456,7
"11",0.5,0.691,0.270914306552966,12
"12",0.5,0.831,0.56965933932234,9
"13",0.5,0.779,0.622370904638653,8
"14",0.5,0.556,1.07542167945347,1
"15",0.5,0.677,0.71741881099373,5
