"","likelihood","bart","expr","rank_size"
"1",0.5,0.687,-0.443885305317682,7
"2",0.5,0.767,0.129161390318018,2
"3",0.5,0.779,-0.571560292461723,9
"4",0.5,0.433,-0.444164726293307,8
"5",0.5,0.573,-0.84711378000713,12
"6",0.5,0.789,-0.727731574267912,10
"7",0.5,0.298,-0.0854246743649818,5
"8",0.5,0.602,-0.980750590132298,14
"9",0.5,0.742,-1.3588351613848,15
"10",0.5,0.558,-0.812594067464154,11
"11",0.5,0.781,-0.877294638256702,13
"12",0.5,0.617,-0.0130480240321137,4
"13",0.5,0.274,-0.00376690491174785,3
"14",0.5,0.461,-0.28699335183744,6
"15",0.5,0.725,0.257233314492118,1
