"","likelihood","bart","expr","cancer","rank_size"
"1","0.0082208858477578","0.176","2.90209705921923","BLCA",1
"2","0.734228551412375","0.46","3.58119787069855","BRCA_1",2
"3","3.62787109608749e-08","0.861","3.50686420836082","BRCA_2",3
"4","1.70595893765314e-15","0.847","3.13395057337326","COAD_READ",4
"5","1.92152922318683e-05","0.866","3.46964958945473","HNSC",5
"6","3.12836577453983e-05","0.344","2.40871544172677","KICH",6
"7","1.66817526435408e-12","0.866","3.31155864164671","KIRC",7
"8","0.864312182113824","0.937","3.14131887838314","KIRP",8
"9","0.000899899001094121","0.337","2.79027377806642","LIHC",9
"10","9.33042428472498e-06","0.811","3.65954178003266","LUAD",10
"11","1.05922355266713e-05","0.742","3.46275101616953","LUSC",11
"12","0.757649474015109","0.242","3.3139220806734","PRAD",12
"13","2.03562504880089e-17","0.745","3.46143917642243","STES",13
"14","0.125702296944753","0.901","3.26922839505167","THCA",14
"15","0.00139010636090487","0.486","3.19589253021481","UCEC",15
